trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.7, 'e': 0.6289999999999997}",20,15,9.944223070006302,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.6279999999999997}",25,0,3.3294757947079163,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
373,False,"{'a': 0.7, 'e': 0.6269999999999997}",20,3,-101.24689012148916,"{0: 10, 1: 1, 2: 3, 3: 2, 4: 1}",1
374,False,"{'a': 0.7, 'e': 0.6259999999999997}",25,0,-47.167752678415944,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
375,False,"{'a': 0.7, 'e': 0.6249999999999997}",20,0,-91.22814448626367,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 2}",0
376,False,"{'a': 0.7, 'e': 0.6239999999999997}",20,0,-20.4566047651527,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
377,False,"{'a': 0.7, 'e': 0.6229999999999997}",35,21,-15.930380426321861,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 0}",1
378,False,"{'a': 0.7, 'e': 0.6219999999999997}",20,0,-90.3253688440999,"{0: 14, 1: 0, 2: 3, 3: 2, 4: 1}",0
379,False,"{'a': 0.7, 'e': 0.6209999999999997}",25,0,-74.00650305221113,"{0: 17, 1: 0, 2: 6, 3: 2, 4: 0}",0
380,False,"{'a': 0.7, 'e': 0.6199999999999997}",20,0,-53.274094303186146,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
381,False,"{'a': 0.7, 'e': 0.6189999999999997}",20,0,-81.63614733828132,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
382,False,"{'a': 0.7, 'e': 0.6179999999999997}",20,8,-37.846739162176036,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.7, 'e': 0.6169999999999997}",30,0,-84.11586421585166,"{0: 20, 1: 4, 2: 5, 3: 0, 4: 1}",0
384,False,"{'a': 0.7, 'e': 0.6159999999999997}",25,3,-61.393049492640394,"{0: 13, 1: 3, 2: 5, 3: 1, 4: 0}",1
385,False,"{'a': 0.7, 'e': 0.6149999999999997}",20,0,-107.52460479517676,"{0: 13, 1: 0, 2: 5, 3: 0, 4: 2}",0
386,False,"{'a': 0.7, 'e': 0.6139999999999997}",35,0,-63.5518705879812,"{0: 29, 1: 0, 2: 4, 3: 1, 4: 1}",0
387,False,"{'a': 0.7, 'e': 0.6129999999999997}",20,0,-128.17799508228228,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
388,False,"{'a': 0.7, 'e': 0.6119999999999997}",30,0,-100.08577128509752,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
389,False,"{'a': 0.7, 'e': 0.6109999999999997}",25,3,-80.26499929745913,"{0: 15, 1: 2, 2: 3, 3: 1, 4: 1}",1
390,False,"{'a': 0.7, 'e': 0.6099999999999997}",25,0,-66.85111727916002,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
391,False,"{'a': 0.7, 'e': 0.6089999999999997}",30,1,-50.446594998634076,"{0: 24, 1: 1, 2: 2, 3: 1, 4: 1}",1
392,False,"{'a': 0.7, 'e': 0.6079999999999997}",30,0,-35.590249203651936,"{0: 25, 1: 1, 2: 2, 3: 2, 4: 0}",0
393,False,"{'a': 0.7, 'e': 0.6069999999999997}",20,15,-11.268775148003424,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
394,False,"{'a': 0.7, 'e': 0.6059999999999997}",30,0,-92.54988768771771,"{0: 19, 1: 5, 2: 5, 3: 0, 4: 1}",0
395,False,"{'a': 0.7, 'e': 0.6049999999999996}",25,0,-50.60887372788101,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
396,False,"{'a': 0.7, 'e': 0.6039999999999996}",30,0,-96.13095584308968,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
397,False,"{'a': 0.7, 'e': 0.6029999999999996}",25,0,-56.766348988927035,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
398,False,"{'a': 0.7, 'e': 0.6019999999999996}",30,0,-49.96036504496192,"{0: 23, 1: 0, 2: 6, 3: 1, 4: 0}",0
399,False,"{'a': 0.7, 'e': 0.6009999999999996}",20,0,-111.88745762636269,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 3}",0
400,False,"{'a': 0.7, 'e': 0.5999999999999996}",30,0,-95.92071163882606,"{0: 20, 1: 1, 2: 7, 3: 2, 4: 0}",0
401,False,"{'a': 0.7, 'e': 0.5989999999999996}",25,0,-50.26056355508893,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
402,False,"{'a': 0.7, 'e': 0.5979999999999996}",20,0,-103.26984193441326,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
403,False,"{'a': 0.7, 'e': 0.5969999999999996}",20,0,-38.65691826934388,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
404,False,"{'a': 0.7, 'e': 0.5959999999999996}",25,0,-81.8978264105528,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
405,False,"{'a': 0.7, 'e': 0.5949999999999996}",30,11,-0.9728039524505177,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
406,False,"{'a': 0.7, 'e': 0.5939999999999996}",30,0,-62.015642568213245,"{0: 24, 1: 0, 2: 5, 3: 0, 4: 1}",0
407,False,"{'a': 0.7, 'e': 0.5929999999999996}",20,16,9.878531175732306,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.7, 'e': 0.5919999999999996}",25,7,19.124305720463635,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
409,False,"{'a': 0.7, 'e': 0.5909999999999996}",30,0,-94.99887269265582,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
410,False,"{'a': 0.7, 'e': 0.5899999999999996}",25,12,-15.675768640321978,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
411,False,"{'a': 0.7, 'e': 0.5889999999999996}",25,15,-19.278691067146628,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
412,False,"{'a': 0.7, 'e': 0.5879999999999996}",25,15,8.772935519743,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.5869999999999996}",20,0,-101.26315978928675,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",0
414,False,"{'a': 0.7, 'e': 0.5859999999999996}",20,0,-28.446844098183725,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
415,False,"{'a': 0.7, 'e': 0.5849999999999996}",25,11,-65.77113650806157,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
416,False,"{'a': 0.7, 'e': 0.5839999999999996}",25,0,-204.77961431138155,"{0: 14, 1: 1, 2: 4, 3: 3, 4: 3}",0
417,False,"{'a': 0.7, 'e': 0.5829999999999996}",25,17,2.5457094798237754,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
418,False,"{'a': 0.7, 'e': 0.5819999999999996}",20,0,-85.01436685640506,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
419,False,"{'a': 0.7, 'e': 0.5809999999999996}",25,8,-17.370316694425885,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 0}",1
420,False,"{'a': 0.7, 'e': 0.5799999999999996}",25,2,-40.57891719031823,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
421,False,"{'a': 0.7, 'e': 0.5789999999999996}",25,10,3.491139214012483,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
422,False,"{'a': 0.7, 'e': 0.5779999999999996}",20,0,-51.69054435455007,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
423,False,"{'a': 0.7, 'e': 0.5769999999999996}",25,0,-82.07825640303868,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",1
424,False,"{'a': 0.7, 'e': 0.5759999999999996}",20,13,1.7347554872217317,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
425,False,"{'a': 0.7, 'e': 0.5749999999999996}",25,11,-39.33593307546006,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 1}",1
426,False,"{'a': 0.7, 'e': 0.5739999999999996}",25,0,-95.15597681461732,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
427,False,"{'a': 0.7, 'e': 0.5729999999999996}",25,0,-138.80286735334076,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
428,False,"{'a': 0.7, 'e': 0.5719999999999996}",25,0,-62.14013832427946,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
429,False,"{'a': 0.7, 'e': 0.5709999999999996}",35,0,-181.1648619667461,"{0: 24, 1: 1, 2: 5, 3: 2, 4: 3}",0
430,False,"{'a': 0.7, 'e': 0.5699999999999996}",35,15,-82.2916050210186,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",1
431,False,"{'a': 0.7, 'e': 0.5689999999999996}",25,13,-11.928032656464593,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
432,False,"{'a': 0.7, 'e': 0.5679999999999996}",20,0,-24.05451137941446,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
433,False,"{'a': 0.7, 'e': 0.5669999999999996}",30,6,-65.73389389775481,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.5659999999999996}",20,0,-85.01665042134891,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
435,False,"{'a': 0.7, 'e': 0.5649999999999996}",25,0,-60.33827356535381,"{0: 17, 1: 0, 2: 8, 3: 0, 4: 0}",0
436,False,"{'a': 0.7, 'e': 0.5639999999999996}",20,0,-112.92107384918737,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
437,False,"{'a': 0.7, 'e': 0.5629999999999996}",25,0,-120.47611098448631,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
438,False,"{'a': 0.7, 'e': 0.5619999999999996}",30,19,-31.742601846822158,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
439,False,"{'a': 0.7, 'e': 0.5609999999999996}",25,11,-54.54577538942707,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
440,False,"{'a': 0.7, 'e': 0.5599999999999996}",25,10,-20.937454691143362,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
441,False,"{'a': 0.7, 'e': 0.5589999999999996}",30,0,1.1854420117024227,"{0: 24, 1: 5, 2: 1, 3: 0, 4: 0}",0
442,False,"{'a': 0.7, 'e': 0.5579999999999996}",30,0,-21.587634048432797,"{0: 26, 1: 2, 2: 1, 3: 0, 4: 1}",0
443,False,"{'a': 0.7, 'e': 0.5569999999999996}",25,8,-25.464491988953974,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.7, 'e': 0.5559999999999996}",30,18,-12.952238335810431,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.5549999999999996}",30,17,-54.20758173779803,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 1}",1
446,False,"{'a': 0.7, 'e': 0.5539999999999996}",25,0,-51.11546033654628,"{0: 16, 1: 6, 2: 2, 3: 1, 4: 0}",0
447,False,"{'a': 0.7, 'e': 0.5529999999999996}",20,0,-28.77191781906966,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
448,False,"{'a': 0.7, 'e': 0.5519999999999996}",35,23,-19.475747113301804,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 0}",1
449,False,"{'a': 0.7, 'e': 0.5509999999999996}",20,8,-24.02570139950982,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.7, 'e': 0.5499999999999996}",20,6,-58.839692572334044,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
451,False,"{'a': 0.7, 'e': 0.5489999999999996}",20,11,17.50271919560712,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.7, 'e': 0.5479999999999996}",20,10,-35.80626625007258,"{0: 6, 1: 0, 2: 3, 3: 1, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.5469999999999996}",25,11,-51.626245650905126,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
454,False,"{'a': 0.7, 'e': 0.5459999999999996}",30,0,-41.24386826535683,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
455,False,"{'a': 0.7, 'e': 0.5449999999999996}",30,21,9.93043846714637,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.5439999999999996}",25,0,-51.195146170364474,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
457,False,"{'a': 0.7, 'e': 0.5429999999999996}",30,13,-21.35475412444843,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
458,False,"{'a': 0.7, 'e': 0.5419999999999996}",30,4,-112.96900273144725,"{0: 15, 1: 1, 2: 7, 3: 3, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.5409999999999996}",30,16,-71.07045987059585,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
460,False,"{'a': 0.7, 'e': 0.5399999999999996}",30,0,-46.6530486399271,"{0: 23, 1: 4, 2: 2, 3: 0, 4: 1}",0
461,False,"{'a': 0.7, 'e': 0.5389999999999996}",30,19,7.806820201571335,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
462,False,"{'a': 0.7, 'e': 0.5379999999999996}",25,0,-49.6742754479711,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
463,False,"{'a': 0.7, 'e': 0.5369999999999996}",35,15,-25.248237766866268,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",1
464,False,"{'a': 0.7, 'e': 0.5359999999999996}",20,2,-3.9175447237036076,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
465,False,"{'a': 0.7, 'e': 0.5349999999999996}",25,14,-86.00358571637304,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 2}",1
466,False,"{'a': 0.7, 'e': 0.5339999999999996}",20,12,5.041629213192278,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.5329999999999996}",20,12,-19.815089221607725,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
468,False,"{'a': 0.7, 'e': 0.5319999999999996}",20,11,14.61626390092029,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.5309999999999996}",25,0,-75.83693331054627,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
470,False,"{'a': 0.7, 'e': 0.5299999999999996}",30,6,-60.89356628372777,"{0: 19, 1: 0, 2: 3, 3: 1, 4: 1}",1
471,False,"{'a': 0.7, 'e': 0.5289999999999996}",20,12,-39.426129124736946,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
472,False,"{'a': 0.7, 'e': 0.5279999999999996}",30,0,-93.99433037973333,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
473,False,"{'a': 0.7, 'e': 0.5269999999999996}",25,0,-89.27551383482374,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
474,False,"{'a': 0.7, 'e': 0.5259999999999996}",30,0,-81.80764058957381,"{0: 22, 1: 1, 2: 5, 3: 1, 4: 1}",0
475,False,"{'a': 0.7, 'e': 0.5249999999999996}",20,11,-20.821889062253522,"{0: 6, 1: 1, 2: 1, 3: 1, 4: 0}",1
476,False,"{'a': 0.7, 'e': 0.5239999999999996}",25,0,-43.74187949347,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
477,False,"{'a': 0.7, 'e': 0.5229999999999996}",20,0,-4.939729862698594,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
478,False,"{'a': 0.7, 'e': 0.5219999999999996}",20,9,-108.08332063482655,"{0: 6, 1: 0, 2: 2, 3: 1, 4: 2}",1
479,False,"{'a': 0.7, 'e': 0.5209999999999996}",25,0,-119.18483556879583,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
480,False,"{'a': 0.7, 'e': 0.5199999999999996}",30,0,-58.29515320420181,"{0: 21, 1: 4, 2: 3, 3: 2, 4: 0}",0
481,False,"{'a': 0.7, 'e': 0.5189999999999996}",25,13,10.033357795463633,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.5179999999999996}",25,0,-30.121931896694292,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
483,False,"{'a': 0.7, 'e': 0.5169999999999996}",30,2,-1.3590010839154032,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 0}",1
484,False,"{'a': 0.7, 'e': 0.5159999999999996}",20,0,-97.879121240512,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
485,False,"{'a': 0.7, 'e': 0.5149999999999996}",25,9,8.149239343054399,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
486,False,"{'a': 0.7, 'e': 0.5139999999999996}",25,10,-57.24486196382791,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 2}",1
487,False,"{'a': 0.7, 'e': 0.5129999999999996}",25,0,-99.7499684242416,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 2}",0
488,False,"{'a': 0.7, 'e': 0.5119999999999996}",20,12,2.6229000165686496,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
489,False,"{'a': 0.7, 'e': 0.5109999999999996}",35,20,-40.226490962301185,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
490,False,"{'a': 0.7, 'e': 0.5099999999999996}",25,12,-6.437083913397744,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.7, 'e': 0.5089999999999996}",25,0,-101.98637316707571,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 3}",0
492,False,"{'a': 0.7, 'e': 0.5079999999999996}",20,1,-59.86829818548773,"{0: 9, 1: 5, 2: 5, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.5069999999999996}",25,11,24.97198911372397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.7, 'e': 0.5059999999999996}",35,8,-5.0799510866588475,"{0: 23, 1: 2, 2: 1, 3: 1, 4: 0}",1
495,False,"{'a': 0.7, 'e': 0.5049999999999996}",20,7,-23.497817250193453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
496,False,"{'a': 0.7, 'e': 0.5039999999999996}",25,15,-25.338984766232944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
497,False,"{'a': 0.7, 'e': 0.5029999999999996}",20,0,-57.7701326376216,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
498,False,"{'a': 0.7, 'e': 0.5019999999999996}",25,6,-23.935859930552574,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 0}",1
499,False,"{'a': 0.7, 'e': 0.5009999999999996}",20,0,14.38059256110872,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
500,False,"{'a': 0.7, 'e': 0.49999999999999956}",20,0,-47.58301395986299,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
501,False,"{'a': 0.7, 'e': 0.49899999999999956}",30,0,-8.155655396341924,"{0: 26, 1: 1, 2: 2, 3: 1, 4: 0}",0
502,False,"{'a': 0.7, 'e': 0.49799999999999955}",20,4,5.3555193558570675,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.7, 'e': 0.49699999999999955}",25,7,-2.8708580934522443,"{0: 15, 1: 2, 2: 0, 3: 1, 4: 0}",1
504,False,"{'a': 0.7, 'e': 0.49599999999999955}",25,10,-46.14756417595544,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 1}",1
505,False,"{'a': 0.7, 'e': 0.49499999999999955}",25,1,-44.65615963016271,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 1}",1
506,False,"{'a': 0.7, 'e': 0.49399999999999955}",25,2,-38.92994225864468,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 0}",1
507,False,"{'a': 0.7, 'e': 0.49299999999999955}",30,15,2.7546757310904932,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.49199999999999955}",20,0,-17.839891860945567,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",0
509,False,"{'a': 0.7, 'e': 0.49099999999999955}",30,0,-45.90499555080572,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",1
510,False,"{'a': 0.7, 'e': 0.48999999999999955}",25,9,-9.694266211622882,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
511,False,"{'a': 0.7, 'e': 0.48899999999999955}",20,8,-1.907059964693825,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
512,False,"{'a': 0.7, 'e': 0.48799999999999955}",20,0,-2.9932637936278548,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
513,False,"{'a': 0.7, 'e': 0.48699999999999954}",20,0,-100.0393332703953,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 3}",0
514,False,"{'a': 0.7, 'e': 0.48599999999999954}",35,0,-50.155376024852025,"{0: 26, 1: 2, 2: 6, 3: 1, 4: 0}",0
515,False,"{'a': 0.7, 'e': 0.48499999999999954}",25,3,-24.21314699903163,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
516,False,"{'a': 0.7, 'e': 0.48399999999999954}",25,0,-66.97277035252455,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
517,False,"{'a': 0.7, 'e': 0.48299999999999954}",30,0,-1.2414048108202973,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
518,False,"{'a': 0.7, 'e': 0.48199999999999954}",20,0,-19.11283645345219,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
519,False,"{'a': 0.7, 'e': 0.48099999999999954}",30,1,-23.233324667137488,"{0: 24, 1: 1, 2: 3, 3: 1, 4: 0}",1
520,False,"{'a': 0.7, 'e': 0.47999999999999954}",20,10,2.0275621230121352,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.47899999999999954}",30,16,-26.03337033846383,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
522,False,"{'a': 0.7, 'e': 0.47799999999999954}",20,14,7.456715083001466,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.7, 'e': 0.47699999999999954}",20,2,-73.44196179962756,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
524,False,"{'a': 0.7, 'e': 0.47599999999999953}",25,1,4.726827070747972,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 0}",1
525,False,"{'a': 0.7, 'e': 0.47499999999999953}",20,5,-0.8319754629169451,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.7, 'e': 0.47399999999999953}",20,0,-88.50600484387653,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
527,False,"{'a': 0.7, 'e': 0.47299999999999953}",25,11,-14.4642304207704,"{0: 10, 1: 2, 2: 2, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.47199999999999953}",20,0,-28.186519556306493,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
529,False,"{'a': 0.7, 'e': 0.47099999999999953}",20,10,-6.4939216311497905,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
530,False,"{'a': 0.7, 'e': 0.46999999999999953}",20,14,-5.202955400815386,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.7, 'e': 0.46899999999999953}",20,16,7.321966489842913,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.7, 'e': 0.4679999999999995}",25,2,-90.33070936417177,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 3}",1
533,False,"{'a': 0.7, 'e': 0.4669999999999995}",30,21,14.179038547500358,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.4659999999999995}",25,0,-22.64841184498879,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
535,False,"{'a': 0.7, 'e': 0.4649999999999995}",25,13,-13.740384423095785,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
536,False,"{'a': 0.7, 'e': 0.4639999999999995}",35,19,5.466769560542552,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
537,False,"{'a': 0.7, 'e': 0.4629999999999995}",20,3,-27.85448836552916,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
538,False,"{'a': 0.7, 'e': 0.4619999999999995}",25,15,5.899314712276971,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.4609999999999995}",20,0,-14.255535288176187,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
540,False,"{'a': 0.7, 'e': 0.4599999999999995}",30,8,-28.52094863828885,"{0: 16, 1: 1, 2: 5, 3: 0, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.4589999999999995}",25,0,-46.33712947093862,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
542,False,"{'a': 0.7, 'e': 0.4579999999999995}",20,10,-37.92520564893245,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
543,False,"{'a': 0.7, 'e': 0.4569999999999995}",25,11,25.348205335972747,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.7, 'e': 0.4559999999999995}",25,0,-85.45684848761414,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
545,False,"{'a': 0.7, 'e': 0.4549999999999995}",30,21,17.628584095738127,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.4539999999999995}",20,9,6.256042892052314,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
547,False,"{'a': 0.7, 'e': 0.4529999999999995}",25,16,-31.48253733486237,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
548,False,"{'a': 0.7, 'e': 0.4519999999999995}",20,0,-68.08139880729547,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
549,False,"{'a': 0.7, 'e': 0.4509999999999995}",20,4,-68.53878657399075,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
550,False,"{'a': 0.7, 'e': 0.4499999999999995}",20,1,-56.66206936183968,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 1}",1
551,False,"{'a': 0.7, 'e': 0.4489999999999995}",20,0,-44.76805807806751,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.7, 'e': 0.4479999999999995}",35,0,-131.46172172920703,"{0: 27, 1: 1, 2: 4, 3: 0, 4: 3}",0
553,False,"{'a': 0.7, 'e': 0.4469999999999995}",25,0,-48.37249388080361,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
554,False,"{'a': 0.7, 'e': 0.4459999999999995}",25,11,11.351592813052466,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
