trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
371,False,"{'a': 0.7, 'e': 0.6289999999999997}",30,8,-1.1838070368827558,"{0: 18, 1: 1, 2: 3, 3: 0, 4: 0}",1
372,False,"{'a': 0.7, 'e': 0.6279999999999997}",20,10,-1.0667507011662005,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
373,False,"{'a': 0.7, 'e': 0.6269999999999997}",25,17,18.47230796308163,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.7, 'e': 0.6259999999999997}",25,9,-36.355329725918466,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 1}",1
375,False,"{'a': 0.7, 'e': 0.6249999999999997}",25,9,-31.08350244250522,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
376,False,"{'a': 0.7, 'e': 0.6239999999999997}",25,6,-20.612374815502392,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 0}",1
377,False,"{'a': 0.7, 'e': 0.6229999999999997}",20,0,-48.579133941293776,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
378,False,"{'a': 0.7, 'e': 0.6219999999999997}",20,10,5.065976870551269,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
379,False,"{'a': 0.7, 'e': 0.6209999999999997}",25,0,-149.13596456448425,"{0: 17, 1: 0, 2: 4, 3: 2, 4: 2}",0
380,False,"{'a': 0.7, 'e': 0.6199999999999997}",20,0,-75.23767904675606,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
381,False,"{'a': 0.7, 'e': 0.6189999999999997}",20,2,-39.29831294625915,"{0: 12, 1: 3, 2: 2, 3: 1, 4: 0}",1
382,False,"{'a': 0.7, 'e': 0.6179999999999997}",25,10,-32.551327026956976,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
383,False,"{'a': 0.7, 'e': 0.6169999999999997}",20,0,12.337138641198596,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
384,False,"{'a': 0.7, 'e': 0.6159999999999997}",20,8,-61.45185211899137,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
385,False,"{'a': 0.7, 'e': 0.6149999999999997}",25,8,-31.67356018977098,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 0}",1
386,False,"{'a': 0.7, 'e': 0.6139999999999997}",25,0,-66.64463124394618,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 2}",0
387,False,"{'a': 0.7, 'e': 0.6129999999999997}",25,5,-144.7261011219797,"{0: 9, 1: 4, 2: 4, 3: 1, 4: 2}",1
388,False,"{'a': 0.7, 'e': 0.6119999999999997}",25,0,-48.39159554198067,"{0: 18, 1: 1, 2: 5, 3: 1, 4: 0}",0
389,False,"{'a': 0.7, 'e': 0.6109999999999997}",20,9,9.6380908752471,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
390,False,"{'a': 0.7, 'e': 0.6099999999999997}",25,0,-143.32196130526168,"{0: 18, 1: 2, 2: 0, 3: 2, 4: 3}",0
391,False,"{'a': 0.7, 'e': 0.6089999999999997}",30,8,-168.4026699949657,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 3}",1
392,False,"{'a': 0.7, 'e': 0.6079999999999997}",20,0,-68.44384290917678,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
393,False,"{'a': 0.7, 'e': 0.6069999999999997}",20,0,-14.728803839849066,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
394,False,"{'a': 0.7, 'e': 0.6059999999999997}",20,0,-84.04368714203456,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
395,False,"{'a': 0.7, 'e': 0.6049999999999996}",20,0,-137.42336112222836,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
396,False,"{'a': 0.7, 'e': 0.6039999999999996}",20,0,-50.5302419939467,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
397,False,"{'a': 0.7, 'e': 0.6029999999999996}",25,0,-61.44379399446706,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
398,False,"{'a': 0.7, 'e': 0.6019999999999996}",20,0,-30.756281075603557,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",0
399,False,"{'a': 0.7, 'e': 0.6009999999999996}",35,6,-51.985768047981445,"{0: 24, 1: 0, 2: 3, 3: 1, 4: 1}",1
400,False,"{'a': 0.7, 'e': 0.5999999999999996}",20,0,-48.7484587055342,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
401,False,"{'a': 0.7, 'e': 0.5989999999999996}",30,0,-111.46909777148109,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
402,False,"{'a': 0.7, 'e': 0.5979999999999996}",25,2,-1.9968936853019392,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 0}",1
403,False,"{'a': 0.7, 'e': 0.5969999999999996}",25,0,-52.732386641251075,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
404,False,"{'a': 0.7, 'e': 0.5959999999999996}",30,2,-38.398832180259866,"{0: 21, 1: 2, 2: 4, 3: 1, 4: 0}",1
405,False,"{'a': 0.7, 'e': 0.5949999999999996}",25,0,-133.41648448598255,"{0: 16, 1: 0, 2: 7, 3: 0, 4: 2}",0
406,False,"{'a': 0.7, 'e': 0.5939999999999996}",25,12,4.059105193073168,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
407,False,"{'a': 0.7, 'e': 0.5929999999999996}",25,0,-103.20568382883971,"{0: 18, 1: 0, 2: 5, 3: 0, 4: 2}",1
408,False,"{'a': 0.7, 'e': 0.5919999999999996}",25,4,-75.41508187754307,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 2}",1
409,False,"{'a': 0.7, 'e': 0.5909999999999996}",30,9,-44.705290781855176,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 1}",1
410,False,"{'a': 0.7, 'e': 0.5899999999999996}",30,16,-54.66266091451268,"{0: 9, 1: 2, 2: 2, 3: 0, 4: 1}",1
411,False,"{'a': 0.7, 'e': 0.5889999999999996}",20,8,-44.074845080801595,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
412,False,"{'a': 0.7, 'e': 0.5879999999999996}",25,5,-13.011387027218827,"{0: 16, 1: 2, 2: 1, 3: 1, 4: 0}",1
413,False,"{'a': 0.7, 'e': 0.5869999999999996}",20,0,-83.01491764131843,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
414,False,"{'a': 0.7, 'e': 0.5859999999999996}",35,23,3.578908523239211,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.7, 'e': 0.5849999999999996}",20,0,-24.461006426251046,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
416,False,"{'a': 0.7, 'e': 0.5839999999999996}",20,15,-13.415729716025584,"{0: 4, 1: 0, 2: 0, 3: 1, 4: 0}",1
417,False,"{'a': 0.7, 'e': 0.5829999999999996}",25,0,-102.3800772313397,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
418,False,"{'a': 0.7, 'e': 0.5819999999999996}",20,0,-44.76155092762989,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
419,False,"{'a': 0.7, 'e': 0.5809999999999996}",20,0,-88.40960056717199,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
420,False,"{'a': 0.7, 'e': 0.5799999999999996}",20,10,-30.338686139776566,"{0: 5, 1: 2, 2: 3, 3: 0, 4: 0}",1
421,False,"{'a': 0.7, 'e': 0.5789999999999996}",20,0,-131.7456765046699,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
422,False,"{'a': 0.7, 'e': 0.5779999999999996}",30,4,-22.403972367818405,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 0}",1
423,False,"{'a': 0.7, 'e': 0.5769999999999996}",20,12,-6.067541695075648,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
424,False,"{'a': 0.7, 'e': 0.5759999999999996}",25,0,10.485308572528295,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.7, 'e': 0.5749999999999996}",25,17,16.318636492835253,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.7, 'e': 0.5739999999999996}",20,0,-74.2299688131647,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
427,False,"{'a': 0.7, 'e': 0.5729999999999996}",30,0,-65.51968479259577,"{0: 27, 1: 0, 2: 0, 3: 1, 4: 2}",0
428,False,"{'a': 0.7, 'e': 0.5719999999999996}",20,0,-53.09294817925195,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
429,False,"{'a': 0.7, 'e': 0.5709999999999996}",30,0,-107.15545734516738,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
430,False,"{'a': 0.7, 'e': 0.5699999999999996}",20,0,8.332737218683405,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
431,False,"{'a': 0.7, 'e': 0.5689999999999996}",25,6,-54.38496915574022,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
432,False,"{'a': 0.7, 'e': 0.5679999999999996}",30,0,-22.19082597253674,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",1
433,False,"{'a': 0.7, 'e': 0.5669999999999996}",30,15,-20.60494510001738,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
434,False,"{'a': 0.7, 'e': 0.5659999999999996}",20,0,5.531489121020381,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.7, 'e': 0.5649999999999996}",25,0,-90.03160748439748,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
436,False,"{'a': 0.7, 'e': 0.5639999999999996}",20,0,-33.027158734971835,"{0: 16, 1: 1, 2: 1, 3: 2, 4: 0}",0
437,False,"{'a': 0.7, 'e': 0.5629999999999996}",35,0,-167.59599157086802,"{0: 28, 1: 0, 2: 2, 3: 1, 4: 4}",0
438,False,"{'a': 0.7, 'e': 0.5619999999999996}",20,0,-30.739595117063907,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
439,False,"{'a': 0.7, 'e': 0.5609999999999996}",20,0,2.8410759154023792,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
440,False,"{'a': 0.7, 'e': 0.5599999999999996}",20,12,-56.508764301138136,"{0: 5, 1: 0, 2: 1, 3: 1, 4: 1}",1
441,False,"{'a': 0.7, 'e': 0.5589999999999996}",25,2,-10.523012230960891,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
442,False,"{'a': 0.7, 'e': 0.5579999999999996}",25,11,-44.57848429565274,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
443,False,"{'a': 0.7, 'e': 0.5569999999999996}",25,0,-80.9298943520562,"{0: 18, 1: 1, 2: 4, 3: 1, 4: 1}",0
444,False,"{'a': 0.7, 'e': 0.5559999999999996}",20,10,6.149532027715191,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
445,False,"{'a': 0.7, 'e': 0.5549999999999996}",20,0,-51.73596338547927,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
446,False,"{'a': 0.7, 'e': 0.5539999999999996}",25,14,-51.63151798354694,"{0: 7, 1: 1, 2: 2, 3: 0, 4: 1}",1
447,False,"{'a': 0.7, 'e': 0.5529999999999996}",30,15,14.228264223389298,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
448,False,"{'a': 0.7, 'e': 0.5519999999999996}",20,3,-48.54271662769907,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 1}",1
449,False,"{'a': 0.7, 'e': 0.5509999999999996}",20,13,-16.752204155512153,"{0: 4, 1: 1, 2: 2, 3: 0, 4: 0}",1
450,False,"{'a': 0.7, 'e': 0.5499999999999996}",25,3,-54.46025606485775,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 0}",1
451,False,"{'a': 0.7, 'e': 0.5489999999999996}",20,0,-9.670048661368831,"{0: 15, 1: 4, 2: 1, 3: 0, 4: 0}",0
452,False,"{'a': 0.7, 'e': 0.5479999999999996}",20,0,17.278963110143064,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.7, 'e': 0.5469999999999996}",20,0,-42.067369658152685,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
454,False,"{'a': 0.7, 'e': 0.5459999999999996}",25,5,-55.911909965697916,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",1
455,False,"{'a': 0.7, 'e': 0.5449999999999996}",30,10,-6.953747496387416,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
456,False,"{'a': 0.7, 'e': 0.5439999999999996}",20,7,-91.95117042740978,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 2}",1
457,False,"{'a': 0.7, 'e': 0.5429999999999996}",20,0,-32.164227117855866,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
458,False,"{'a': 0.7, 'e': 0.5419999999999996}",25,13,4.211014705088685,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.7, 'e': 0.5409999999999996}",30,17,16.549444865443675,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.7, 'e': 0.5399999999999996}",20,0,-14.174527914019711,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
461,False,"{'a': 0.7, 'e': 0.5389999999999996}",30,14,-43.48572576777177,"{0: 11, 1: 3, 2: 1, 3: 0, 4: 1}",1
462,False,"{'a': 0.7, 'e': 0.5379999999999996}",30,5,-65.7763637989302,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 2}",1
463,False,"{'a': 0.7, 'e': 0.5369999999999996}",30,0,-37.07101755384,"{0: 24, 1: 0, 2: 6, 3: 0, 4: 0}",0
464,False,"{'a': 0.7, 'e': 0.5359999999999996}",20,0,-13.852110522050685,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
465,False,"{'a': 0.7, 'e': 0.5349999999999996}",25,10,-0.07398196403005652,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.7, 'e': 0.5339999999999996}",30,17,13.870426699596566,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.7, 'e': 0.5329999999999996}",30,0,-72.69805929676573,"{0: 24, 1: 0, 2: 4, 3: 1, 4: 1}",1
468,False,"{'a': 0.7, 'e': 0.5319999999999996}",25,15,5.121937473921902,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
469,False,"{'a': 0.7, 'e': 0.5309999999999996}",30,12,-24.086843823523473,"{0: 13, 1: 3, 2: 1, 3: 1, 4: 0}",1
470,False,"{'a': 0.7, 'e': 0.5299999999999996}",30,7,-72.04621659220554,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 1}",1
471,False,"{'a': 0.7, 'e': 0.5289999999999996}",30,16,-44.457287601686765,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 1}",1
472,False,"{'a': 0.7, 'e': 0.5279999999999996}",20,0,-102.39827296739787,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
473,False,"{'a': 0.7, 'e': 0.5269999999999996}",20,0,-68.15551909286657,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
474,False,"{'a': 0.7, 'e': 0.5259999999999996}",20,0,-61.386424631097945,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
475,False,"{'a': 0.7, 'e': 0.5249999999999996}",25,0,-34.930277429439556,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
476,False,"{'a': 0.7, 'e': 0.5239999999999996}",20,0,-84.31665102057775,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 2}",0
477,False,"{'a': 0.7, 'e': 0.5229999999999996}",20,11,4.001082460562699,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
478,False,"{'a': 0.7, 'e': 0.5219999999999996}",20,0,-27.108671031572886,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
479,False,"{'a': 0.7, 'e': 0.5209999999999996}",30,15,-0.21815816341751715,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
480,False,"{'a': 0.7, 'e': 0.5199999999999996}",20,10,17.502293115901193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.7, 'e': 0.5189999999999996}",20,13,11.30205397462905,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.7, 'e': 0.5179999999999996}",25,0,-56.095781756839585,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
483,False,"{'a': 0.7, 'e': 0.5169999999999996}",20,0,-17.450845559969643,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
484,False,"{'a': 0.7, 'e': 0.5159999999999996}",20,2,-5.102053861775648,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
485,False,"{'a': 0.7, 'e': 0.5149999999999996}",25,0,-11.302268917676328,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
486,False,"{'a': 0.7, 'e': 0.5139999999999996}",30,0,-77.88362879074177,"{0: 24, 1: 0, 2: 3, 3: 2, 4: 1}",0
487,False,"{'a': 0.7, 'e': 0.5129999999999996}",25,12,-3.011699911093404,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
488,False,"{'a': 0.7, 'e': 0.5119999999999996}",20,0,1.9276976270164112,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
489,False,"{'a': 0.7, 'e': 0.5109999999999996}",25,7,-25.847561263665426,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
490,False,"{'a': 0.7, 'e': 0.5099999999999996}",25,0,-89.18609429522802,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
491,False,"{'a': 0.7, 'e': 0.5089999999999996}",20,0,8.980234079925088,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
492,False,"{'a': 0.7, 'e': 0.5079999999999996}",20,14,6.015972269761824,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.7, 'e': 0.5069999999999996}",20,0,-35.04763780096662,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
494,False,"{'a': 0.7, 'e': 0.5059999999999996}",25,0,-32.83536095611632,"{0: 20, 1: 0, 2: 4, 3: 1, 4: 0}",0
495,False,"{'a': 0.7, 'e': 0.5049999999999996}",35,19,-41.91303280832399,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
496,False,"{'a': 0.7, 'e': 0.5039999999999996}",20,0,-55.51807995461088,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
497,False,"{'a': 0.7, 'e': 0.5029999999999996}",20,5,-77.33450696757015,"{0: 9, 1: 2, 2: 2, 3: 1, 4: 1}",1
498,False,"{'a': 0.7, 'e': 0.5019999999999996}",30,6,-43.25285380280436,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 1}",1
499,False,"{'a': 0.7, 'e': 0.5009999999999996}",25,2,-37.93911703646736,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 1}",1
500,False,"{'a': 0.7, 'e': 0.49999999999999956}",20,0,-59.243688403724086,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
501,False,"{'a': 0.7, 'e': 0.49899999999999956}",25,0,-52.01933428170322,"{0: 17, 1: 2, 2: 5, 3: 1, 4: 0}",0
502,False,"{'a': 0.7, 'e': 0.49799999999999955}",25,0,-138.80879366413635,"{0: 16, 1: 3, 2: 2, 3: 2, 4: 2}",0
503,False,"{'a': 0.7, 'e': 0.49699999999999955}",20,0,-62.18602859089927,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
504,False,"{'a': 0.7, 'e': 0.49599999999999955}",30,16,-29.626141274892277,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
505,False,"{'a': 0.7, 'e': 0.49499999999999955}",25,7,-38.87398519502735,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
506,False,"{'a': 0.7, 'e': 0.49399999999999955}",25,0,-53.922575681236985,"{0: 19, 1: 3, 2: 2, 3: 0, 4: 1}",0
507,False,"{'a': 0.7, 'e': 0.49299999999999955}",20,10,-13.858282215729854,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
508,False,"{'a': 0.7, 'e': 0.49199999999999955}",20,1,-18.738152945838976,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
509,False,"{'a': 0.7, 'e': 0.49099999999999955}",25,0,-11.270712372034144,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
510,False,"{'a': 0.7, 'e': 0.48999999999999955}",30,0,-66.44818513726192,"{0: 25, 1: 1, 2: 2, 3: 0, 4: 2}",0
511,False,"{'a': 0.7, 'e': 0.48899999999999955}",20,0,-26.832840749806362,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
512,False,"{'a': 0.7, 'e': 0.48799999999999955}",20,6,-21.53149084716673,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
513,False,"{'a': 0.7, 'e': 0.48699999999999954}",25,13,12.8707661991901,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.7, 'e': 0.48599999999999954}",25,16,-35.39316011290901,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 1}",1
515,False,"{'a': 0.7, 'e': 0.48499999999999954}",25,0,-4.242556234888918,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
516,False,"{'a': 0.7, 'e': 0.48399999999999954}",20,5,-11.203496785778427,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
517,False,"{'a': 0.7, 'e': 0.48299999999999954}",20,5,11.904734253973905,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
518,False,"{'a': 0.7, 'e': 0.48199999999999954}",30,13,-56.29410807052783,"{0: 13, 1: 0, 2: 2, 3: 1, 4: 1}",1
519,False,"{'a': 0.7, 'e': 0.48099999999999954}",25,0,-52.019658664854326,"{0: 20, 1: 2, 2: 1, 3: 1, 4: 1}",0
520,False,"{'a': 0.7, 'e': 0.47999999999999954}",20,2,-14.213582324174416,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
521,False,"{'a': 0.7, 'e': 0.47899999999999954}",20,0,-26.6360363611278,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
522,False,"{'a': 0.7, 'e': 0.47799999999999954}",35,18,-21.539566262719948,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
523,False,"{'a': 0.7, 'e': 0.47699999999999954}",20,0,-77.26442418042835,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
524,False,"{'a': 0.7, 'e': 0.47599999999999953}",20,0,-30.890356247510457,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
525,False,"{'a': 0.7, 'e': 0.47499999999999953}",20,0,-80.60441260684573,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
526,False,"{'a': 0.7, 'e': 0.47399999999999953}",25,0,-36.00375763873486,"{0: 20, 1: 2, 2: 2, 3: 0, 4: 1}",0
527,False,"{'a': 0.7, 'e': 0.47299999999999953}",25,9,10.109268568306486,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.7, 'e': 0.47199999999999953}",20,6,0.19311876706727116,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
529,False,"{'a': 0.7, 'e': 0.47099999999999953}",25,0,-45.28104625994495,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
530,False,"{'a': 0.7, 'e': 0.46999999999999953}",20,0,-32.21970770050334,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
531,False,"{'a': 0.7, 'e': 0.46899999999999953}",20,0,-3.4893474830096665,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
532,False,"{'a': 0.7, 'e': 0.4679999999999995}",30,13,13.28019763732009,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.7, 'e': 0.4669999999999995}",20,10,4.4325915535531735,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
534,False,"{'a': 0.7, 'e': 0.4659999999999995}",35,0,-85.08467925599649,"{0: 29, 1: 1, 2: 2, 3: 1, 4: 2}",0
535,False,"{'a': 0.7, 'e': 0.4649999999999995}",25,0,-19.89683694221589,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
536,False,"{'a': 0.7, 'e': 0.4639999999999995}",25,8,-78.79693585757838,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 1}",1
537,False,"{'a': 0.7, 'e': 0.4629999999999995}",25,0,-43.09191640868795,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
538,False,"{'a': 0.7, 'e': 0.4619999999999995}",25,4,-44.08322172263354,"{0: 15, 1: 2, 2: 2, 3: 2, 4: 0}",1
539,False,"{'a': 0.7, 'e': 0.4609999999999995}",20,8,-66.98039890711831,"{0: 9, 1: 0, 2: 0, 3: 2, 4: 1}",1
540,False,"{'a': 0.7, 'e': 0.4599999999999995}",30,12,-14.947791272639787,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 0}",1
541,False,"{'a': 0.7, 'e': 0.4589999999999995}",30,7,4.05311655046298,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
542,False,"{'a': 0.7, 'e': 0.4579999999999995}",25,0,-135.0518445243889,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
543,False,"{'a': 0.7, 'e': 0.4569999999999995}",25,0,-73.69749026944808,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",1
544,False,"{'a': 0.7, 'e': 0.4559999999999995}",20,0,-17.046210386256625,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
545,False,"{'a': 0.7, 'e': 0.4549999999999995}",25,8,-17.03013535075489,"{0: 11, 1: 4, 2: 2, 3: 0, 4: 0}",1
546,False,"{'a': 0.7, 'e': 0.4539999999999995}",20,0,-22.184586953366335,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
547,False,"{'a': 0.7, 'e': 0.4529999999999995}",20,0,3.4759942713842245,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
548,False,"{'a': 0.7, 'e': 0.4519999999999995}",25,8,9.11334350138683,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.7, 'e': 0.4509999999999995}",20,7,-72.4395543380834,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 1}",1
550,False,"{'a': 0.7, 'e': 0.4499999999999995}",20,0,-103.10888851500312,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 3}",0
551,False,"{'a': 0.7, 'e': 0.4489999999999995}",20,0,-9.360656740431182,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
552,False,"{'a': 0.7, 'e': 0.4479999999999995}",20,0,16.724598708364006,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
553,False,"{'a': 0.7, 'e': 0.4469999999999995}",20,0,31.622891003914003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
554,False,"{'a': 0.7, 'e': 0.4459999999999995}",20,0,-9.751989933873544,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
